transaction_id,amount,merchant_id,is_international,transaction_date,is_fraud,day_of_week,is_weekend,high_amount_flag,transaction_type,customer_category,merchant_category,card_type,,,
499,3040,25,0,03-03-2025,0,Monday,0,1,Online,VIP,Grocery,Credit,,,
500,652,56,0,04-03-2025,0,Tuesday,0,0,ATM,New,Travel,Credit,,,
501,260,22,0,05-03-2025,0,Wednesday,0,0,POS,New,Electronics,Prepaid,,,
502,932,72,0,06-03-2025,1,Thursday,0,0,ATM,Regular,Fashion,Debit,,,
503,4017,87,1,07-03-2025,1,Friday,0,1,ATM,Regular,Grocery,Credit,,,
504,3835,41,1,08-03-2025,1,Saturday,1,1,Online,Regular,Travel,Credit,,,
505,4489,89,0,09-03-2025,0,Sunday,1,1,Online,VIP,Fashion,Credit,,,
506,4181,76,0,10-03-2025,1,Monday,0,1,Online,VIP,Fashion,Debit,,,
507,3909,65,0,11-03-2025,0,Tuesday,0,1,POS,Regular,Electronics,Credit,,,
508,4307,46,0,12-03-2025,1,Wednesday,0,1,ATM,VIP,Grocery,Debit,,,
509,1037,29,1,13-03-2025,1,Thursday,0,1,POS,VIP,Grocery,Credit,,,
510,2011,2,0,14-03-2025,1,Friday,0,1,Online,New,Fashion,Prepaid,,,
511,2321,54,1,15-03-2025,0,Saturday,1,1,ATM,VIP,Grocery,Credit,,,
512,4707,41,1,16-03-2025,1,Sunday,1,1,Online,VIP,Travel,Debit,,,
513,916,88,1,17-03-2025,1,Monday,0,0,POS,New,Grocery,Prepaid,,,
514,2261,82,0,18-03-2025,0,Tuesday,0,1,Online,Regular,Travel,Credit,,,
515,543,8,0,19-03-2025,0,Wednesday,0,0,Online,New,Fashion,Debit,,,
516,2726,72,1,20-03-2025,1,Thursday,0,1,ATM,New,Electronics,Credit,,,
517,161,20,1,21-03-2025,0,Friday,0,0,POS,VIP,Fashion,Prepaid,,,
518,296,41,1,22-03-2025,0,Saturday,1,0,Online,New,Travel,Credit,,,
519,2915,21,1,23-03-2025,0,Sunday,1,1,POS,Regular,Travel,Prepaid,,,
520,1897,96,0,24-03-2025,1,Monday,0,1,ATM,New,Electronics,Debit,,,
521,1357,95,0,25-03-2025,1,Tuesday,0,1,ATM,VIP,Travel,Debit,,,
522,4762,18,0,26-03-2025,1,Wednesday,0,1,ATM,Regular,Travel,Prepaid,,,
523,425,87,1,27-03-2025,1,Thursday,0,0,Online,VIP,Electronics,Debit,,,
524,777,56,0,28-03-2025,0,Friday,0,0,Online,Regular,Electronics,Debit,,,
525,2885,8,1,29-03-2025,0,Saturday,1,1,POS,Regular,Travel,Credit,,,
526,3467,87,1,30-03-2025,0,Sunday,1,1,ATM,Regular,Fashion,Credit,,,
527,2320,56,0,31-03-2025,1,Monday,0,1,Online,VIP,Fashion,Debit,,,
528,1070,28,0,01-03-2025,1,Saturday,1,1,Online,VIP,Travel,Prepaid,,,
529,3424,70,1,02-03-2025,1,Sunday,1,1,ATM,New,Grocery,Credit,,,
530,2440,99,1,03-03-2025,1,Monday,0,1,POS,VIP,Fashion,Debit,,,
531,4147,8,1,04-03-2025,1,Tuesday,0,1,POS,Regular,Travel,Prepaid,,,
532,1597,99,0,05-03-2025,0,Wednesday,0,1,POS,Regular,Travel,Debit,,,
533,3272,45,0,06-03-2025,1,Thursday,0,1,Online,New,Fashion,Credit,,,
534,3900,86,0,07-03-2025,0,Friday,0,1,Online,New,Grocery,Prepaid,,,
535,2595,8,0,08-03-2025,1,Saturday,1,1,ATM,VIP,Travel,Credit,,,
536,3085,16,1,09-03-2025,1,Sunday,1,1,ATM,VIP,Electronics,Prepaid,,,
537,3676,52,0,10-03-2025,1,Monday,0,1,ATM,VIP,Grocery,Debit,,,
538,69,76,1,11-03-2025,1,Tuesday,0,0,Online,Regular,Fashion,Debit,,,
539,3079,89,0,12-03-2025,0,Wednesday,0,1,Online,Regular,Grocery,Prepaid,,,
540,3559,13,1,13-03-2025,1,Thursday,0,1,ATM,Regular,Electronics,Credit,,,
541,4033,63,0,14-03-2025,1,Friday,0,1,ATM,New,Fashion,Prepaid,,,
542,822,94,0,15-03-2025,0,Saturday,1,0,Online,New,Grocery,Debit,,,
543,686,29,1,16-03-2025,0,Sunday,1,0,ATM,VIP,Grocery,Prepaid,,,
544,4206,74,0,17-03-2025,0,Monday,0,1,POS,VIP,Grocery,Credit,,,
545,3400,42,0,18-03-2025,0,Tuesday,0,1,POS,New,Fashion,Credit,,,
546,4149,81,1,19-03-2025,1,Wednesday,0,1,POS,Regular,Fashion,Debit,,,
547,4991,74,1,20-03-2025,0,Thursday,0,1,ATM,New,Travel,Debit,,,
548,1759,2,1,21-03-2025,0,Friday,0,1,Online,VIP,Fashion,Credit,,,
549,3955,66,0,22-03-2025,1,Saturday,1,1,POS,New,Fashion,Debit,,,
550,807,28,1,23-03-2025,0,Sunday,1,0,POS,Regular,Travel,Credit,,,
551,748,96,1,24-03-2025,0,Monday,0,0,POS,Regular,Travel,Debit,,,
552,1800,81,1,25-03-2025,1,Tuesday,0,1,POS,New,Travel,Debit,,,
553,1518,37,1,26-03-2025,1,Wednesday,0,1,POS,Regular,Electronics,Credit,,,
554,119,71,0,27-03-2025,1,Thursday,0,0,Online,Regular,Electronics,Prepaid,,,
555,3642,70,0,28-03-2025,0,Friday,0,1,ATM,Regular,Grocery,Credit,,,
556,2813,33,1,29-03-2025,0,Saturday,1,1,Online,Regular,Fashion,Prepaid,,,
557,3126,52,0,30-03-2025,1,Sunday,1,1,ATM,Regular,Electronics,Credit,,,
558,3959,30,1,31-03-2025,1,Monday,0,1,ATM,VIP,Fashion,Prepaid,,,
559,432,43,1,01-03-2025,1,Saturday,1,0,ATM,Regular,Grocery,Debit,,,
560,864,69,0,02-03-2025,0,Sunday,1,0,ATM,Regular,Electronics,Debit,,,
561,1310,84,0,03-03-2025,1,Monday,0,1,Online,VIP,Travel,Prepaid,,,
562,3299,67,1,04-03-2025,1,Tuesday,0,1,ATM,New,Fashion,Credit,,,
563,4788,40,0,05-03-2025,1,Wednesday,0,1,POS,New,Grocery,Credit,,,
564,3709,73,1,06-03-2025,0,Thursday,0,1,ATM,New,Grocery,Credit,,,
565,4494,46,0,07-03-2025,0,Friday,0,1,Online,New,Fashion,Credit,,,
566,3830,47,0,08-03-2025,1,Saturday,1,1,POS,New,Fashion,Credit,,,
567,3757,45,0,09-03-2025,1,Sunday,1,1,Online,VIP,Travel,Prepaid,,,
568,391,72,1,10-03-2025,1,Monday,0,0,POS,Regular,Electronics,Debit,,,
569,3302,30,1,11-03-2025,1,Tuesday,0,1,Online,VIP,Fashion,Prepaid,,,
570,1613,64,0,12-03-2025,1,Wednesday,0,1,ATM,Regular,Travel,Prepaid,,,
571,1315,99,1,13-03-2025,0,Thursday,0,1,ATM,New,Travel,Prepaid,,,
572,3972,62,1,14-03-2025,1,Friday,0,1,ATM,New,Electronics,Debit,,,
573,1191,80,0,15-03-2025,0,Saturday,1,1,ATM,Regular,Travel,Credit,,,
574,956,30,0,16-03-2025,1,Sunday,1,0,ATM,New,Fashion,Prepaid,,,
575,4847,48,0,17-03-2025,1,Monday,0,1,ATM,VIP,Grocery,Prepaid,,,
576,102,48,0,18-03-2025,0,Tuesday,0,0,Online,Regular,Travel,Debit,,,
577,3840,3,1,19-03-2025,1,Wednesday,0,1,ATM,Regular,Electronics,Prepaid,,,
578,761,49,0,20-03-2025,1,Thursday,0,0,Online,New,Grocery,Credit,,,
579,3776,99,0,21-03-2025,1,Friday,0,1,POS,Regular,Fashion,Debit,,,
580,797,74,0,22-03-2025,1,Saturday,1,0,Online,Regular,Electronics,Debit,,,
581,2088,88,0,23-03-2025,1,Sunday,1,1,ATM,VIP,Electronics,Prepaid,,,
582,2431,35,0,24-03-2025,0,Monday,0,1,POS,New,Fashion,Credit,,,
583,3090,19,0,25-03-2025,1,Tuesday,0,1,Online,VIP,Fashion,Debit,,,
584,1950,90,0,26-03-2025,1,Wednesday,0,1,POS,VIP,Fashion,Prepaid,,,
585,876,71,1,27-03-2025,1,Thursday,0,0,POS,VIP,Travel,Prepaid,,,
586,1871,59,1,28-03-2025,1,Friday,0,1,Online,VIP,Grocery,Debit,,,
587,685,84,0,29-03-2025,1,Saturday,1,0,ATM,Regular,Electronics,Credit,,,
588,1242,35,0,30-03-2025,0,Sunday,1,1,POS,New,Grocery,Debit,,,
589,3629,48,1,31-03-2025,0,Monday,0,1,Online,VIP,Grocery,Prepaid,,,
590,2642,27,1,01-03-2025,0,Saturday,1,1,POS,VIP,Travel,Credit,,,
591,4809,58,0,02-03-2025,1,Sunday,1,1,POS,Regular,Fashion,Debit,,,
592,3913,54,0,03-03-2025,1,Monday,0,1,POS,Regular,Travel,Credit,,,
593,3047,33,1,04-03-2025,1,Tuesday,0,1,Online,VIP,Electronics,Prepaid,,,
594,1093,43,1,05-03-2025,0,Wednesday,0,1,POS,Regular,Travel,Debit,,,
595,1537,91,1,06-03-2025,0,Thursday,0,1,POS,New,Fashion,Debit,,,
596,2995,7,0,07-03-2025,1,Friday,0,1,Online,Regular,Electronics,Prepaid,,,
597,1674,81,0,08-03-2025,1,Saturday,1,1,POS,VIP,Electronics,Credit,,,
598,2320,28,1,09-03-2025,0,Sunday,1,1,POS,New,Travel,Prepaid,,,
599,1788,57,1,10-03-2025,0,Monday,0,1,POS,VIP,Grocery,Credit,,,
600,553,40,1,11-03-2025,0,Tuesday,0,0,Online,VIP,Electronics,Debit,,,
601,398,94,0,12-03-2025,1,Wednesday,0,0,ATM,VIP,Travel,Prepaid,,,
602,4365,75,1,13-03-2025,1,Thursday,0,1,ATM,VIP,Travel,Debit,,,
603,577,2,0,14-03-2025,0,Friday,0,0,ATM,New,Travel,Debit,,,
604,1132,34,0,15-03-2025,1,Saturday,1,1,Online,New,Fashion,Debit,,,
605,4778,12,0,16-03-2025,0,Sunday,1,1,Online,New,Grocery,Debit,,,
606,4840,84,0,17-03-2025,0,Monday,0,1,Online,VIP,Fashion,Credit,,,
607,1536,68,0,18-03-2025,1,Tuesday,0,1,Online,Regular,Fashion,Prepaid,,,
608,1650,66,1,19-03-2025,0,Wednesday,0,1,POS,Regular,Electronics,Credit,,,
609,932,99,0,20-03-2025,0,Thursday,0,0,ATM,VIP,Electronics,Prepaid,,,
610,1910,14,1,21-03-2025,0,Friday,0,1,ATM,VIP,Grocery,Prepaid,,,
611,4318,7,1,22-03-2025,0,Saturday,1,1,POS,Regular,Grocery,Prepaid,,,
612,1198,88,0,23-03-2025,0,Sunday,1,1,Online,New,Grocery,Debit,,,
613,2981,93,1,24-03-2025,1,Monday,0,1,Online,VIP,Electronics,Debit,,,
614,613,19,0,25-03-2025,1,Tuesday,0,0,POS,New,Fashion,Credit,,,
615,2036,18,1,26-03-2025,0,Wednesday,0,1,POS,VIP,Fashion,Prepaid,,,
616,1791,26,1,27-03-2025,0,Thursday,0,1,POS,VIP,Electronics,Debit,,,
617,1066,99,1,28-03-2025,1,Friday,0,1,ATM,Regular,Grocery,Debit,,,
618,2198,96,0,29-03-2025,0,Saturday,1,1,ATM,VIP,Travel,Prepaid,,,
619,1411,37,0,30-03-2025,1,Sunday,1,1,POS,Regular,Travel,Prepaid,,,
620,3105,22,1,31-03-2025,0,Monday,0,1,ATM,VIP,Fashion,Debit,,,
621,3658,36,0,01-03-2025,0,Saturday,1,1,POS,New,Grocery,Credit,,,
622,3386,86,0,02-03-2025,0,Sunday,1,1,Online,Regular,Travel,Credit,,,
623,4441,85,0,03-03-2025,0,Monday,0,1,Online,VIP,Fashion,Debit,,,
624,601,49,1,04-03-2025,0,Tuesday,0,0,ATM,VIP,Electronics,Credit,,,
625,1896,2,1,05-03-2025,0,Wednesday,0,1,Online,Regular,Travel,Debit,,,
626,1446,29,1,06-03-2025,1,Thursday,0,1,ATM,VIP,Fashion,Prepaid,,,
627,1703,56,0,07-03-2025,1,Friday,0,1,Online,Regular,Travel,Prepaid,,,
628,4541,63,1,08-03-2025,0,Saturday,1,1,ATM,New,Grocery,Credit,,,
629,3196,92,0,09-03-2025,1,Sunday,1,1,Online,New,Electronics,Credit,,,
630,3677,27,1,10-03-2025,1,Monday,0,1,POS,New,Travel,Prepaid,,,
631,4824,38,1,11-03-2025,0,Tuesday,0,1,POS,VIP,Travel,Credit,,,
632,2082,4,0,12-03-2025,1,Wednesday,0,1,Online,New,Grocery,Credit,,,
633,2577,79,0,13-03-2025,1,Thursday,0,1,POS,New,Fashion,Prepaid,,,
634,1445,71,1,14-03-2025,1,Friday,0,1,ATM,VIP,Fashion,Credit,,,
635,2781,82,0,15-03-2025,0,Saturday,1,1,ATM,VIP,Fashion,Credit,,,
636,4650,56,1,16-03-2025,1,Sunday,1,1,ATM,Regular,Grocery,Prepaid,,,
637,385,100,1,17-03-2025,1,Monday,0,0,ATM,VIP,Fashion,Debit,,,
638,2670,55,0,18-03-2025,0,Tuesday,0,1,Online,Regular,Fashion,Credit,,,
639,3860,54,0,19-03-2025,0,Wednesday,0,1,ATM,New,Fashion,Prepaid,,,
640,4762,20,1,20-03-2025,0,Thursday,0,1,Online,VIP,Grocery,Debit,,,
641,1138,89,0,21-03-2025,0,Friday,0,1,ATM,New,Fashion,Debit,,,
642,4102,100,1,22-03-2025,0,Saturday,1,1,Online,VIP,Fashion,Prepaid,,,
643,2535,16,0,23-03-2025,1,Sunday,1,1,Online,Regular,Travel,Prepaid,,,
644,2048,74,1,24-03-2025,0,Monday,0,1,ATM,New,Fashion,Prepaid,,,
645,1101,74,0,25-03-2025,1,Tuesday,0,1,ATM,Regular,Travel,Credit,,,
646,3093,19,1,26-03-2025,1,Wednesday,0,1,Online,Regular,Electronics,Debit,,,
647,4804,91,0,27-03-2025,0,Thursday,0,1,POS,VIP,Electronics,Credit,,,
648,2412,64,0,28-03-2025,1,Friday,0,1,Online,VIP,Grocery,Debit,,,
649,4708,61,1,29-03-2025,0,Saturday,1,1,POS,Regular,Travel,Credit,,,
650,587,75,0,30-03-2025,1,Sunday,1,0,POS,New,Travel,Debit,,,
651,2102,74,1,31-03-2025,0,Monday,0,1,ATM,VIP,Travel,Prepaid,,,
652,3658,20,0,01-03-2025,0,Saturday,1,1,POS,VIP,Travel,Credit,,,
653,842,18,0,02-03-2025,1,Sunday,1,0,POS,Regular,Grocery,Prepaid,,,
654,2689,20,0,03-03-2025,0,Monday,0,1,Online,Regular,Grocery,Debit,,,
655,4387,92,0,04-03-2025,0,Tuesday,0,1,ATM,Regular,Grocery,Credit,,,
656,560,15,0,05-03-2025,1,Wednesday,0,0,POS,VIP,Electronics,Credit,,,
657,1822,71,1,06-03-2025,0,Thursday,0,1,Online,New,Electronics,Debit,,,
658,932,3,0,07-03-2025,0,Friday,0,0,Online,Regular,Fashion,Credit,,,
659,1524,100,0,08-03-2025,0,Saturday,1,1,ATM,Regular,Travel,Prepaid,,,
660,113,26,1,09-03-2025,1,Sunday,1,0,ATM,Regular,Travel,Prepaid,,,
661,4911,16,1,10-03-2025,0,Monday,0,1,ATM,New,Electronics,Prepaid,,,
662,4570,73,0,11-03-2025,1,Tuesday,0,1,POS,VIP,Electronics,Credit,,,
663,3686,32,0,12-03-2025,0,Wednesday,0,1,ATM,Regular,Electronics,Prepaid,,,
664,483,84,1,13-03-2025,0,Thursday,0,0,POS,New,Grocery,Debit,,,
665,675,55,0,14-03-2025,1,Friday,0,0,ATM,Regular,Electronics,Debit,,,
666,473,40,0,15-03-2025,0,Saturday,1,0,POS,Regular,Grocery,Debit,,,
667,2109,48,1,16-03-2025,0,Sunday,1,1,POS,New,Travel,Prepaid,,,
668,2934,5,1,17-03-2025,0,Monday,0,1,POS,VIP,Grocery,Debit,,,
669,3489,31,0,18-03-2025,0,Tuesday,0,1,ATM,New,Electronics,Credit,,,
670,2763,79,1,19-03-2025,1,Wednesday,0,1,ATM,VIP,Travel,Credit,,,
671,1803,3,0,20-03-2025,0,Thursday,0,1,Online,Regular,Travel,Debit,,,
672,673,81,1,21-03-2025,0,Friday,0,0,POS,Regular,Travel,Debit,,,
673,2840,90,1,22-03-2025,0,Saturday,1,1,POS,New,Electronics,Debit,,,
674,1614,49,0,23-03-2025,1,Sunday,1,1,ATM,VIP,Grocery,Credit,,,
675,2972,52,1,24-03-2025,0,Monday,0,1,Online,Regular,Travel,Credit,,,
676,412,97,0,25-03-2025,0,Tuesday,0,0,Online,Regular,Grocery,Prepaid,,,
677,2056,73,1,26-03-2025,1,Wednesday,0,1,ATM,VIP,Travel,Debit,,,
678,2456,35,1,27-03-2025,0,Thursday,0,1,ATM,New,Grocery,Debit,,,
679,2073,80,1,28-03-2025,0,Friday,0,1,ATM,New,Grocery,Credit,,,
680,2593,71,1,29-03-2025,1,Saturday,1,1,Online,New,Grocery,Credit,,,
681,4242,45,1,30-03-2025,0,Sunday,1,1,ATM,New,Grocery,Debit,,,
682,4655,88,0,31-03-2025,1,Monday,0,1,POS,VIP,Electronics,Prepaid,,,
683,3110,73,0,01-03-2025,1,Saturday,1,1,ATM,Regular,Fashion,Credit,,,
684,3371,79,0,02-03-2025,1,Sunday,1,1,Online,New,Electronics,Credit,,,
685,203,73,1,03-03-2025,0,Monday,0,0,Online,New,Grocery,Credit,,,
686,2840,30,0,04-03-2025,0,Tuesday,0,1,ATM,Regular,Travel,Debit,,,
687,2506,13,0,05-03-2025,0,Wednesday,0,1,Online,New,Electronics,Debit,,,
688,231,28,0,06-03-2025,1,Thursday,0,0,Online,Regular,Electronics,Credit,,,
689,4079,60,1,07-03-2025,0,Friday,0,1,POS,Regular,Fashion,Debit,,,
690,19,35,0,08-03-2025,0,Saturday,1,0,Online,Regular,Grocery,Debit,,,
691,1475,74,1,09-03-2025,1,Sunday,1,1,POS,Regular,Electronics,Prepaid,,,
692,3880,35,1,10-03-2025,1,Monday,0,1,POS,VIP,Electronics,Credit,,,
693,4021,31,0,11-03-2025,1,Tuesday,0,1,Online,New,Grocery,Credit,,,
694,4091,22,0,12-03-2025,0,Wednesday,0,1,POS,New,Travel,Credit,,,
695,277,35,1,13-03-2025,0,Thursday,0,0,POS,Regular,Travel,Debit,,,
696,2532,16,1,14-03-2025,0,Friday,0,1,Online,New,Fashion,Debit,,,
697,1378,90,0,15-03-2025,0,Saturday,1,1,POS,New,Fashion,Credit,,,
698,4272,100,0,16-03-2025,0,Sunday,1,1,POS,New,Electronics,Credit,,,
699,2919,90,0,17-03-2025,0,Monday,0,1,ATM,VIP,Grocery,Credit,,,
700,855,3,0,18-03-2025,0,Tuesday,0,0,Online,Regular,Electronics,Debit,,,
701,2799,31,1,19-03-2025,0,Wednesday,0,1,POS,Regular,Grocery,Prepaid,,,
702,58,54,0,20-03-2025,0,Thursday,0,0,POS,New,Electronics,Prepaid,,,
703,2914,61,0,21-03-2025,0,Friday,0,1,POS,Regular,Fashion,Prepaid,,,
704,1817,83,0,22-03-2025,0,Saturday,1,1,ATM,Regular,Electronics,Prepaid,,,
705,704,62,0,23-03-2025,0,Sunday,1,0,Online,Regular,Electronics,Credit,,,
706,3425,27,0,24-03-2025,1,Monday,0,1,Online,Regular,Fashion,Credit,,,
707,2492,22,1,25-03-2025,1,Tuesday,0,1,Online,Regular,Travel,Credit,,,
708,4984,81,1,26-03-2025,0,Wednesday,0,1,POS,New,Fashion,Credit,,,
709,578,28,0,27-03-2025,0,Thursday,0,0,Online,New,Electronics,Prepaid,,,
710,1978,15,1,28-03-2025,0,Friday,0,1,POS,New,Electronics,Debit,,,
711,1529,17,1,29-03-2025,1,Saturday,1,1,ATM,Regular,Fashion,Credit,,,
712,987,69,0,30-03-2025,0,Sunday,1,0,ATM,New,Fashion,Credit,,,
713,4125,16,0,31-03-2025,0,Monday,0,1,ATM,New,Electronics,Debit,,,
714,4383,25,1,01-03-2025,0,Saturday,1,1,Online,Regular,Electronics,Prepaid,,,
715,3918,61,1,02-03-2025,1,Sunday,1,1,ATM,VIP,Grocery,Prepaid,,,
716,4515,27,0,03-03-2025,1,Monday,0,1,POS,New,Electronics,Credit,,,
717,1357,91,0,04-03-2025,0,Tuesday,0,1,POS,Regular,Fashion,Prepaid,,,
718,1424,10,0,05-03-2025,0,Wednesday,0,1,ATM,New,Travel,Credit,,,
719,3799,76,0,06-03-2025,0,Thursday,0,1,ATM,VIP,Grocery,Prepaid,,,
720,107,75,0,07-03-2025,1,Friday,0,0,ATM,Regular,Grocery,Credit,,,
721,1171,14,1,08-03-2025,1,Saturday,1,1,POS,VIP,Fashion,Prepaid,,,
722,4729,95,1,09-03-2025,1,Sunday,1,1,Online,Regular,Electronics,Prepaid,,,
723,655,33,0,10-03-2025,0,Monday,0,0,Online,VIP,Fashion,Prepaid,,,
724,4886,54,1,11-03-2025,1,Tuesday,0,1,POS,VIP,Travel,Prepaid,,,
725,3307,13,0,12-03-2025,1,Wednesday,0,1,ATM,VIP,Grocery,Credit,,,
726,637,38,0,13-03-2025,0,Thursday,0,0,Online,New,Fashion,Debit,,,
727,1901,48,0,14-03-2025,0,Friday,0,1,Online,New,Grocery,Credit,,,
728,209,50,1,15-03-2025,1,Saturday,1,0,Online,New,Travel,Credit,,,
729,1188,15,1,16-03-2025,1,Sunday,1,1,Online,VIP,Electronics,Debit,,,
730,3545,44,0,17-03-2025,1,Monday,0,1,ATM,Regular,Fashion,Credit,,,
731,1354,74,0,18-03-2025,1,Tuesday,0,1,POS,Regular,Grocery,Credit,,,
732,3522,43,1,19-03-2025,0,Wednesday,0,1,POS,New,Travel,Debit,,,
733,3395,56,1,20-03-2025,1,Thursday,0,1,Online,VIP,Electronics,Debit,,,
734,3009,62,0,21-03-2025,1,Friday,0,1,Online,Regular,Grocery,Debit,,,
735,1384,51,0,22-03-2025,1,Saturday,1,1,Online,Regular,Electronics,Credit,,,
736,4711,20,1,23-03-2025,0,Sunday,1,1,Online,Regular,Electronics,Credit,,,
737,1424,42,1,24-03-2025,1,Monday,0,1,Online,Regular,Fashion,Prepaid,,,
738,557,36,1,25-03-2025,0,Tuesday,0,0,Online,New,Fashion,Credit,,,
739,1615,93,0,26-03-2025,1,Wednesday,0,1,POS,VIP,Grocery,Debit,,,
740,410,63,0,27-03-2025,0,Thursday,0,0,POS,Regular,Fashion,Prepaid,,,
741,3421,99,1,28-03-2025,1,Friday,0,1,Online,VIP,Grocery,Debit,,,
742,2845,2,0,29-03-2025,1,Saturday,1,1,ATM,Regular,Fashion,Debit,,,
743,4664,56,1,30-03-2025,0,Sunday,1,1,POS,VIP,Grocery,Prepaid,,,
744,3534,34,0,31-03-2025,0,Monday,0,1,Online,Regular,Grocery,Prepaid,,,
745,4867,86,0,01-03-2025,0,Saturday,1,1,POS,VIP,Travel,Debit,,,
746,4501,65,1,02-03-2025,0,Sunday,1,1,POS,VIP,Electronics,Debit,,,
747,1658,11,1,03-03-2025,1,Monday,0,1,ATM,New,Travel,Prepaid,,,
748,3913,44,1,04-03-2025,1,Tuesday,0,1,ATM,VIP,Fashion,Credit,,,
